company,brand,homepage,calling_plan,mobile_carrier,category,data_speed,data_category,data_unit,call,call_unit,unlimited_free,message,message_unit,data1,data2,pay,promo_pay,saled_pay1,saled_pay2,saled_pay3,sales_pay1,condition1,sales_pay2,condition2,sales_pay3,condition3,etc1,etc2,etc3,activation
LG헬로비전,헬로모바일,http://direct.lghellovision.net/main.do,The 착한 데이터 유심 11GB,LGU+,usim,LTE,11000,월,999999,분,N,999999,건,11000,일 2GB 추가제공 (소진 시 3Mbps로 계속 사용),33000,33000,0,0,0,0,0,0,0,0,0,,,,Y
LG헬로비전,헬로모바일,http://direct.lghellovision.net/main.do,데이터 걱정없는 유심 일5GB,LGU+,usim,LTE,5000,일,999999,분,N,999999,건,99999999,소진시 5Mbps로 계속 사용,39850,39850,0,0,0,0,0,0,0,0,0,,,,Y
LG헬로비전,헬로모바일,http://direct.lghellovision.net/main.do,보편 유심 5GB 200분,LGU+,usim,LTE,5000,월,200,분,N,100,건,5000,,13840,13840,0,0,0,0,0,0,0,0,0,,,,Y
LG헬로비전,헬로모바일,http://direct.lghellovision.net/main.do,슬림 유심 2GB 200분,LGU+,usim,LTE,2000,월,200,분,N,150,건,2000,,7700,7700,0,0,0,0,0,0,0,0,0,,,,Y
LG헬로비전,헬로모바일,http://direct.lghellovision.net/main.do,CU 안심 유심 15GB 100분,LGU+,usim,LTE,15000,월,100,분,N,100,건,15000,소진시 3Mbps로 계속 사용,25300,25300,0,0,0,0,0,0,0,0,0,,,,Y
LG헬로비전,헬로모바일,http://direct.lghellovision.net/main.do,The 착한 데이터 유심 1.3GB,LGU+,usim,LTE,1300,월,999999,분,N,999999,건,1300,,11990,11990,0,0,0,0,0,0,0,0,0,,,,Y
LG헬로비전,헬로모바일,http://direct.lghellovision.net/main.do,보편 안심 유심 3GB 200분,LGU+,usim,LTE,3000,월,200,분,N,100,건,3000,소진시 400Kbps로 계속 사용,19900,19900,0,0,0,0,0,0,0,0,0,,,,Y
LG헬로비전,헬로모바일,http://direct.lghellovision.net/main.do,슬림 유심 1GB 50분,LGU+,usim,LTE,1000,월,50,분,N,0,건,1000,,4950,4950,0,0,0,0,0,0,0,0,0,,,,Y
LG헬로비전,헬로모바일,http://direct.lghellovision.net/main.do,보편 유심 3.5GB 150분,LGU+,usim,LTE,3500,월,150,분,N,100,건,3500,,11000,11000,0,0,0,0,0,0,0,0,0,,,,Y
LG헬로비전,헬로모바일,http://direct.lghellovision.net/main.do,데이터 걱정없는 유심 2.5GB,LGU+,usim,LTE,2500,월,999999,분,N,999999,건,2500,소진시 400Kbps로 계속 사용,25100,25100,0,0,0,0,0,0,0,0,0,,,,Y
LG헬로비전,헬로모바일,http://direct.lghellovision.net/main.do,데이터 걱정없는 유심 3.5GB,LGU+,usim,LTE,3500,월,999999,분,N,999999,건,3500,소진시 1Mbps로 계속 사용,25950,25950,0,0,0,0,0,0,0,0,0,,,,Y
LG헬로비전,헬로모바일,http://direct.lghellovision.net/main.do,데이터 걱정없는 유심 6.6GB,LGU+,usim,LTE,6600,월,999999,분,N,999999,건,6600,소진시 1Mbps로 계속 사용,34270,34270,0,0,0,0,0,0,0,0,0,,,,Y
LG헬로비전,헬로모바일,http://direct.lghellovision.net/main.do,The 착한 데이터 유심 300MB,LGU+,usim,LTE,300,월,999999,분,N,999999,건,300,,11550,11550,0,0,0,0,0,0,0,0,0,,,,Y
LG헬로비전,헬로모바일,http://direct.lghellovision.net/main.do,The 착한 데이터 유심 3.6GB,LGU+,usim,LTE,3600,월,999999,분,N,999999,건,3600,,17600,17600,0,0,0,0,0,0,0,0,0,,,,Y
LG헬로비전,헬로모바일,http://direct.lghellovision.net/main.do,The 착한 데이터 유심 6.6GB,LGU+,usim,LTE,6600,월,999999,분,N,999999,건,6600,,29700,29700,0,0,0,0,0,0,0,0,0,,,,Y
